"","mean","sd","2.5%","50%","97.5%","Rhat","n.eff"
"d.alpha[1, 2]",0.002,0.1,-0.199,0.001,0.197,1,9596
"d.alpha[2, 2]",0.001,0.099,-0.195,0.001,0.195,1,10434
"d.alpha[1, 3]",0,0.101,-0.194,0.001,0.196,1,9797
"d.alpha[2, 3]",0.004,0.099,-0.191,0.004,0.2,1,10000
"d.alpha[1, 4]",0,0.1,-0.199,0,0.196,1,10000
"d.alpha[2, 4]",-0.002,0.101,-0.201,-0.003,0.193,1,10610
"d.diff[1, 1]",0.001,0.143,-0.276,0.001,0.282,1,10000
"d.diff[2, 1]",-0.005,0.139,-0.276,-0.005,0.269,1,10217
"d.diff[1, 2]",0.003,0.143,-0.278,0.003,0.278,1,10000
"d.diff[2, 2]",-0.008,0.141,-0.285,-0.007,0.265,1,10265
"d.diff[1, 3]",0.002,0.143,-0.282,0.003,0.281,1,10000
"d.diff[2, 3]",-0.002,0.142,-0.284,-0.004,0.28,1,9744
"d.diff[1, 4]",0.002,0.143,-0.276,0.001,0.282,1,10000
"d.diff[2, 4]",-0.003,0.141,-0.285,-0.002,0.268,1,10271
"d.diff[1, 5]",0.002,0.141,-0.271,0.001,0.278,1,10000
"d.diff[2, 5]",0.003,0.14,-0.276,0.003,0.274,1,10103
"d.diff[1, 6]",0,0.143,-0.279,-0.001,0.277,1,10000
"d.diff[2, 6]",0.006,0.141,-0.272,0.005,0.284,1,9742
"e.alpha[1, 1]",0.23,0.033,0.167,0.229,0.295,1,652
"e.alpha[2, 1]",2.032,0.031,1.972,2.031,2.099,1.01,204
"e.alpha[1, 2]",0.222,0.051,0.12,0.222,0.322,1,964
"e.alpha[2, 2]",1.952,0.056,1.836,1.955,2.055,1.01,975
"e.alpha[1, 3]",0.219,0.05,0.126,0.219,0.319,1,1032
"e.alpha[2, 3]",2.181,0.153,1.936,2.162,2.527,1,1198
"e.alpha[1, 4]",0.181,0.068,0.052,0.179,0.325,1,901
"e.alpha[2, 4]",1.548,0.167,1.192,1.559,1.846,1,4641
"e.diff[1, 1]",0.008,0.058,-0.104,0.006,0.126,1,1040
"e.diff[2, 1]",0.08,0.067,-0.041,0.077,0.223,1,395
"e.diff[1, 2]",0.01,0.058,-0.105,0.011,0.123,1,1025
"e.diff[2, 2]",-0.149,0.159,-0.503,-0.133,0.12,1,783
"e.diff[1, 3]",0.048,0.074,-0.105,0.05,0.192,1,851
"e.diff[2, 3]",0.485,0.171,0.183,0.474,0.847,1,3215
"e.diff[1, 4]",0.003,0.069,-0.137,0.004,0.136,1,1164
"e.diff[2, 4]",-0.229,0.156,-0.59,-0.21,0.024,1,1678
"e.diff[1, 5]",0.041,0.08,-0.125,0.042,0.196,1,1057
"e.diff[2, 5]",0.404,0.176,0.081,0.394,0.766,1,3918
"e.diff[1, 6]",0.038,0.083,-0.127,0.04,0.2,1,973
"e.diff[2, 6]",0.634,0.223,0.233,0.62,1.108,1,2493
"f.alpha[1, 1]",12.05,29.666,0,0,105.075,1.09,941
"f.alpha[2, 1]",91.621,24.154,43.289,91.515,139.52,1,533
"f.alpha[1, 2]",17.136,38.6,0,0,130.813,1,1675
"f.alpha[2, 2]",46.26,32.637,0,42.329,119.778,1,800
"f.alpha[1, 3]",21.755,46.18,0,0,156.421,1.04,1475
"f.alpha[2, 3]",88.397,45.291,9.955,85.859,184.778,1,367
"f.alpha[1, 4]",26.537,53.573,0,0,188.699,1,1334
"f.alpha[2, 4]",96.788,47.971,11.357,95.176,194.554,1,942
"sigma",10.869,0.391,10.146,10.852,11.674,1,5104
"sigma.trial[1]",26.65,2.699,21.87,26.488,32.378,1,591
"sigma.trial[2]",82.295,11.639,62.361,81.357,107.599,1,1045
"sigma.trial[3]",0.098,0.022,0.061,0.095,0.149,1.01,537
"sigma.trial[4]",0.726,0.43,0.053,0.672,1.72,1,449
"w.alpha[1, 1]",0.281,0.449,0,0,1,1.01,739
"w.alpha[2, 1]",1,0,1,1,1,NA,0
"w.alpha[1, 2]",0.342,0.474,0,0,1,1,1109
"w.alpha[2, 2]",0.949,0.22,0,1,1,1.11,71
"w.alpha[1, 3]",0.376,0.484,0,0,1,1.02,952
"w.alpha[2, 3]",1,0,1,1,1,NA,0
"w.alpha[1, 4]",0.397,0.489,0,0,1,1,771
"w.alpha[2, 4]",1,0,1,1,1,NA,0
